post_type,post_title,post_content,post_excerpt,flight_number,takeoff_date_local,takeoff_time_local_HM,takeoff_airport,takeoff_city,landing_date_local,landing_time_local_HM,landing_airport,landing_city,flight_duration_hours,release_altitude_feet,maximum_altitude_feet,maximum_gps_altitude_feet,pilot_front,pilot_rear,data_ac,data_adp,data_imu,data_kml,data_uv
flight,Flight 0017,pitch control rub,pitch control rub,17,2016-05-20,0627,KMEV,"Minden, NV",2016-05-20,0833,KMEV,"Minden, NV",2.1,10000,20800,,Jim Payne,Miguel Iturmendi,,,,,
flight,Flight 0018,,,18,2016-06-16,0640,KMEV,"Minden, NV",2016-06-16,1022,KMEV,"Minden, NV",3.7,10800,26300,,Jim Payne,Tim Gardner,,,,,
flight,Flight 0019,first EC flight,first EC flight,19,2016-09-09,1633,SAWC,El Calafate,2016-09-09,1657,SAWC,El Calafate,0.4,4100,4100,,Jim Payne,Miguel Iturmendi,http://localhost/data/Flights/0019/Flt0019AC.xlsx,,,,
flight,Flight 0020,flutter & TM check,flutter & TM check,20,2016-09-11,1209,SAWC,El Calafate,2016-09-11,1652,SAWC,El Calafate,0.7,6700,6700,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0020/Flt0020AC.xlsx,,,,
flight,Flight 0021,,,21,2016-09-13,1214,SAWC,El Calafate,2016-09-13,1401,SAWC,El Calafate,1.8,11250,11600,,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0021/Flt0021AC.xlsx,,,http://localhost/data/Flights/0021/Flt0021.kml,
flight,Flight 0022,,,22,2016-09-18,0956,SAWC,El Calafate,2016-09-18,1208,SAWC,El Calafate,2.2,12600,15250,,Jim Payne,Miguel Iturmendi,http://localhost/data/Flights/0022/Flt0022AC.xlsx,,,http://localhost/data/Flights/0022/Flt0022.kml,
flight,Flight 0023,,,23,2016-09-21,1106,SAWC,El Calafate,2016-09-21,1605,SAWC,El Calafate,5.0,10400,22250,,Jim Payne,Miguel Iturmendi,http://localhost/data/Flights/0023/Flt0023AC.xlsx,,,http://localhost/data/Flights/0023/Flt0023.kml,
flight,Flight 0024,,,24,2016-09-23,1132,SAWC,El Calafate,2016-09-23,1437,SAWC,El Calafate,3.1,11800,12329,,Jim Payne,,http://localhost/data/Flights/0024/Flt0024AC.xlsx,,,,
flight,Flight 0025,abort loose O2 hose,abort loose O2 hose,25,2016-09-25,0959,SAWC,El Calafate,2016-09-25,1033,SAWC,El Calafate,0.6,6300,6300,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0025/Flt0025AC.xlsx,,,http://localhost/data/Flights/0025/Flt0025.kml,
flight,Flight 0026,,,26,2016-09-25,1302,SAWC,El Calafate,2016-09-25,1440,SAWC,El Calafate,1.6,10800,10800,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0026/Flt0025AC.xlsx,,,http://localhost/data/Flights/0026/Flt0026.kml,
flight,Flight 0027,,,27,2017-04-11,1140,KMEV,"Minden, NV",2017-04-11,1254,KMEV,"Minden, NV",1.3,10000,12922,,Jim Payne,,,,,,
flight,Flight 0028,,,28,2017-04-22,0924,KMEV,"Minden, NV",2017-04-22,1239,KMEV,"Minden, NV",3.3,10200,29843,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0028/Flt0028AC.xlsx,,,,
flight,Flight 0029,new hatch indexing,new hatch indexing,29,2017-05-12,0830,KMEV,"Minden, NV",2017-05-12,1240,KMEV,"Minden, NV",4.2,9300,30492,,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0029/Flt0029AC.xlsx,,,,
flight,Flight 0030,first Aero Boero tow,first Aero Boero tow,30,2017-07-18,1051,SAWC,El Calafate,2017-07-18,1133,SAWC,El Calafate,0.7,6200,6200,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0030/Flt0030AC.xlsx,,,,
flight,Flight 0031,,,31,2017-07-24,1346,SAWC,El Calafate,2017-07-24,1642,SAWC,El Calafate,2.9,12800,20100,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0031/Flt0031AC.xlsx,,,http://localhost/data/Flights/0031/Flt0031.kml,
flight,Flight 0032,,,32,2017-07-31,1054,SAWC,El Calafate,2017-07-31,1526,SAWC,El Calafate,4.5,10300,32579,,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0032/Flt0032AC.xlsb,,,http://localhost/data/Flights/0032/Flt0032.kml,
flight,Flight 0033,,,33,2017-08-03,1254,SAWC,El Calafate,2017-08-03,1722,SAWC,El Calafate,4.5,9700,32460,,Jim Payne,Miguel Iturmendi,http://localhost/data/Flights/0033/Flt0033AC.xlsb,,,http://localhost/data/Flights/0033/Flt0033.kml,
flight,Flight 0034,,,34,2017-08-14,1006,SAWC,El Calafate,2017-08-14,1442,SAWC,El Calafate,4.6,10300,33204,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0034/Flt0034AC.xlsb,,,,
flight,Flight 0035,,,35,2017-08-19,1218,SAWC,El Calafate,2017-08-19,1650,SAWC,El Calafate,4.5,10300,22287,,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0035/Flt0035AC.xlsb,,,http://localhost/data/Flights/0035/Flt0035.kml,
flight,Flight 0036,,,36,2017-08-24,1420,SAWC,El Calafate,2017-08-24,1744,SAWC,El Calafate,3.4,12650,16958,,Jim Payne,Miguel Iturmendi,http://localhost/data/Flights/0036/Flt0036AC.xlsb,,,http://localhost/data/Flights/0036/Flt0036.kml,
flight,Flight 0037,photo flight,photo flight,37,2017-08-30,1318,SAWC,El Calafate,2017-08-30,1412,SAWC,El Calafate,0.9,6700,6700,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0037/Flt0037AC.xlsx,,,http://localhost/data/Flights/0037/Flt0037.kml,
flight,Flight 0038,,,38,2017-09-03,0906,SAWC,El Calafate,2017-09-03,1544,SAWC,El Calafate,6.6,10556,53955,52172.0,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0038/Flt0038AC.xlsb,,,http://localhost/data/Flights/0038/Flt0038.kml,
flight,Flight 0039,,,39,2017-09-09,1259,SAWC,El Calafate,2017-09-09,1727,SAWC,El Calafate,4.5,9166,35006,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0039/Flt0039AC.xlsx,,,http://localhost/data/Flights/0039/Flt0039.kml,
flight,Flight 0040,,,40,2017-09-11,1044,SAWC,El Calafate,2017-09-11,1559,SAWC,El Calafate,5.2,8600,36127,,Jim Payne,,http://localhost/data/Flights/0040/Flt0040AC.xlsx,,,http://localhost/data/Flights/0040/Flt0040.kml,
flight,Flight 0041,,,41,2018-05-06,0900,KMEV,"Minden, NV",2018-05-06,0946,KMEV,"Minden, NV",0.8,10800,10800,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0041/Flt0041AC.xlsx,,,,http://localhost/data/Flights/0041/Flt0041UV.xlsx
flight,Flight 0042,,,42,2018-05-14,0923,KMEV,"Minden, NV",2018-05-14,0953,KMEV,"Minden, NV",0.5,8700,8700,,Jim Payne,,http://localhost/data/Flights/0042/Flt0042AC.xlsx,,,,http://localhost/data/Flights/0042/Flt0042UV.xlsx
flight,Flight 0043,,,43,2018-05-14,1003,KMEV,"Minden, NV",2018-05-14,1018,KMEV,"Minden, NV",0.3,7200,7200,,Jim Payne,,,,,,
flight,Flight 0044,,,44,2018-05-14,1027,KMEV,"Minden, NV",2018-05-14,1040,KMEV,"Minden, NV",0.2,6900,6900,,Jim Payne,,,,,,
flight,Flight 0045,TG & MS,TG & MS,45,2018-05-26,1028,KMEV,"Minden, NV",2018-05-26,1104,KMEV,"Minden, NV",0.6,8624,8624,,Tim Gardner,Morgan Sandercock,http://localhost/data/Flights/0045/Flt0045AC.xlsx,,,http://localhost/data/Flights/0045/Flt0045.kml,
flight,Flight 0046,First Egrett tow,First Egrett tow,46,2018-08-13,1432,SAWC,El Calafate,2018-08-13,1510,SAWC,El Calafate,0.6,11000,11000,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0046/Flt0046AC.xlsx,,,http://localhost/data/Flights/0046/Flt0046.kml,http://localhost/data/Flights/0046/Flt0046UV.xlsx
flight,Flight 0047,first high tow ,first high tow ,47,2018-08-14,1500,SAWC,El Calafate,2018-08-14,1810,SAWC,El Calafate,3.2,40000,40000,,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0047/Flt0047AC.xlsb,,,,http://localhost/data/Flights/0047/Flt0047UV.xlsx
flight,Flight 0048,,,48,2018-08-17,1348,SAWC,El Calafate,2018-08-17,1650,SAWC,El Calafate,3.0,43800,43800,,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0048/Flt0048AC.xlsb,,,http://localhost/data/Flights/0048/Flt0048.kml,http://localhost/data/Flights/0048/Flt0048UV.xlsx
flight,Flight 0049,,,49,2018-08-20,1148,SAWC,El Calafate,2018-08-20,1704,SAWC,El Calafate,5.3,42800,47200,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0049/Flt0049AC.xlsb,,,http://localhost/data/Flights/0049/Flt0049.kml,http://localhost/data/Flights/0049/Flt0049UV.xlsx
flight,Flight 0050,,,50,2018-08-26,1254,SAWC,El Calafate,2018-08-26,1832,SAWC,El Calafate,5.6,42200,62000,60669.0,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0050/Flt0050AC.xlsb,,,http://localhost/data/Flights/0050/Flt0050.kml,http://localhost/data/Flights/0050/Flt0050UV.xlsx
flight,Flight 0051,,,51,2018-08-28,1321,SAWC,El Calafate,2018-08-28,1829,SAWC,El Calafate,5.1,40200,65600,63776.0,Jim Payne,Miguel Iturmendi,http://localhost/data/Flights/0051/Flt0051AC.xlsb,,,http://localhost/data/Flights/0051/Flt0051.kml,http://localhost/data/Flights/0051/Flt0051UV.xlsx
flight,Flight 0052,altitude record,altitude record,52,2018-09-02,1141,SAWC,El Calafate,2018-09-02,1644,SAWC,El Calafate,5.1,44300,76100,74295.0,Jim Payne,Tim Gardner,http://localhost/data/Flights/0052/Flt0052AC.xlsb,,,http://localhost/data/Flights/0052/Flt0052.kml,http://localhost/data/Flights/0052/Flt0052UV.xlsx
flight,Flight 0053,contrail visible,contrail visible,53,2018-09-10,1411,SAWC,El Calafate,2018-09-10,1714,SAWC,El Calafate,3.0,44100,45400,,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0053/Flt0053AC.xlsb,,,http://localhost/data/Flights/0053/Flt0053.kml,http://localhost/data/Flights/0053/Flt0053UV.xlsx
flight,Flight 0054,highest tow,highest tow,54,2018-09-12,1016,SAWC,El Calafate,2018-09-12,1303,SAWC,El Calafate,2.8,45100,62900,,Jim Payne,Miguel Iturmendi,http://localhost/data/Flights/0054/Flt0054AC.xlsb,,,http://localhost/data/Flights/0054/Flt0054.kml,
flight,Flight 0055,,,55,2019-05-28,1135,KMEV,"Minden, NV",2019-05-28,1210,KMEV,"Minden, NV",0.6,9800,9800,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0055/Flt0055AC.xlsx,,http://localhost/data/Flights/0055/Flt0055IMU.zip,,http://localhost/data/Flights/0055/Flt0055UV.xlsx
flight,Flight 0056,,,56,2019-05-29,1132,KMEV,"Minden, NV",2019-05-29,1208,KMEV,"Minden, NV",0.6,9700,9700,,Jim Payne,Morgan Sandercock,,,http://localhost/data/Flights/0056/Flt0056IMU.zip,,
flight,Flight 0057,,,57,2019-06-01,1042,KMEV,"Minden, NV",2019-06-01,1128,KMEV,"Minden, NV",0.8,10700,10700,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0057/Flt0057AC.xlsx,,,,http://localhost/data/Flights/0057/Flt0057UV.xlsx
flight,Flight 0058,,,58,2019-06-03,0933,KMEV,"Minden, NV",2019-06-03,1020,KMEV,"Minden, NV",0.8,9700,9700,,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0058/Flt0058AC.xlsx,http://localhost/data/Flights/0058/Flt0058ADP.zip,http://localhost/data/Flights/0058/Flt0058IMU.zip,,http://localhost/data/Flights/0058/Flt0058UV.xlsx
flight,Flight 0059,functional check,functional check,59,2019-08-20,1216,SAWC,El Calafate,2019-08-20,1330,SAWC,El Calafate,1.2,12100,12100,,Jim Payne,Miguel Iturmendi,http://localhost/data/Flights/0059/Flt0059AC.xlsx,http://localhost/data/Flights/0059/Flt0059ADP.csv,http://localhost/data/Flights/0059/Flt0059IMU.zip,http://localhost/data/Flights/0059/Flt0059.kml,http://localhost/data/Flights/0059/Flt0059UV.xlsx
flight,Flight 0060,,,60,2019-02-28,1207,SAWC,El Calafate,2019-02-28,1554,SAWC,El Calafate,3.8,45500,46800,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0060/Flt0060AC.xlsb,http://localhost/data/Flights/0060/Flt0060ADP.csv,http://localhost/data/Flights/0060/Flt0060IMU.zip,,http://localhost/data/Flights/0060/Flt0060UV.xlsx
flight,Flight 0061,,,61,2019-08-31,1037,SAWC,El Calafate,2019-08-31,1430,SAWC,El Calafate,3.9,46600,56300,,Jim Payne,Miguel Iturmendi,http://localhost/data/Flights/0061/Flt0061AC.xlsb,http://localhost/data/Flights/0061/Flt0061ADP.csv,http://localhost/data/Flights/0061/Flt0061IMU.zip,http://localhost/data/Flights/0061/Flt0061.kml,http://localhost/data/Flights/0061/Flt0061UV.xlsx
flight,Flight 0062,,,62,2019-09-06,1333,SAWC,El Calafate,2019-09-06,1636,SAWC,El Calafate,3.1,42000,42300,,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0062/Flt0062AC.xlsb,http://localhost/data/Flights/0062/Flt0062ADP.csv,http://localhost/data/Flights/0062/Flt0062IMU.zip,http://localhost/data/Flights/0062/Flt0062.kml,http://localhost/data/Flights/0062/Flt0062UV.xlsx
flight,Flight 0063,tow height record,tow height record,63,2019-09-11,1235,SAWC,El Calafate,2019-09-11,1811,SAWC,El Calafate,5.6,47100,50600,,Jim Payne,Tim Gardner,http://localhost/data/Flights/0063/Flt0063AC.xlsb,http://localhost/data/Flights/0063/Flt0063ADP.zip,http://localhost/data/Flights/0063/Flt0063IMU.zip,http://localhost/data/Flights/0063/Flt0063.kml,http://localhost/data/Flights/0063/Flt0063UV.xlsb
flight,Flight 0064,,,64,2019-09-14,0913,SAWC,El Calafate,2019-09-14,1230,SAWC,El Calafate,3.3,45100,49200,,Jim Payne,Miguel Iturmendi,http://localhost/data/Flights/0064/Flt0064AC.xlsb,http://localhost/data/Flights/0064/Flt0064ADP.csv,http://localhost/data/Flights/0064/Flt0064IMU.zip,http://localhost/data/Flights/0064/Flt0064.kml,http://localhost/data/Flights/0064/Flt0064UV.xlsb
flight,Flight 0065,Last flight of 2019,Last flight of 2019,65,2019-09-17,1120,SAWC,El Calafate,2019-09-17,1650,SAWC,El Calafate,5.5,51000,65000,,Jim Payne,Morgan Sandercock,http://localhost/data/Flights/0065/Flt0065AC.xlsx,http://localhost/data/Flights/0065/Flt0065ADP.zip,http://localhost/data/Flights/0065/Flt0065IMU.zip,http://localhost/data/Flights/0065/Flt0065.kml,http://localhost/data/Flights/0065/Flt0065UV.xlsx
